lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta.14,theta.15,theta.16,theta.17,theta.18,theta.19,theta.20,theta.21,theta.22,theta.23,theta.24,phi,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,beta.21,beta.22,beta.23,beta.24
# Adaptation terminated
# Step size = 0.55095
# Diagonal elements of inverse mass matrix:
# 0.000118765, 0.000107927, 0.000109217, 0.000101531, 0.000111404, 0.000104733, 9.33346e-05, 0.000115201, 9.40709e-05, 0.000106618, 0.000133807, 0.000128558, 0.000105214, 0.000113887, 9.92029e-05, 0.000107056, 0.000129219, 0.000105502, 0.00011228, 8.86253e-05, 0.000103656, 0.000100303, 0.000114427, 9.44202e-05, 0.000109594, 0.000268339
5423.53,0.958971,0.55095,3,7,0,-5413.85,-1.54895,-0.0221158,0.036573,0.135545,-0.10696,-0.165345,-0.0517487,0.020465,-0.145508,-0.0606363,-0.0627924,0.135136,0.160003,0.0647633,-0.0104193,0.0392236,0.0678606,-0.0261487,-0.00396889,0.0203105,0.0106982,0.00973125,-0.018798,-0.00225187,-0.00897841,7.56452,-0.0323838,0.00464199,-0.0435624,0.0337911,-0.620489,-0.505348,-0.205614,-0.0666337,-0.509949,-0.147991,1.09489,0.719771,0.567973,-0.01426,0.169708,0.183877,-0.0730669,-0.0251117,0.0533766,0.0158864,-0.0138052,-0.131521,-0.0561662,-0.118479
5425.42,0.974131,0.55095,3,7,0,-5412.21,-1.54692,-0.0292277,0.0368276,0.131566,-0.109736,-0.168181,-0.057451,0.0225418,-0.139695,-0.0681155,-0.0695289,0.134264,0.143005,0.0651195,-0.0114716,0.0298685,0.0718955,-0.0278605,0.00772198,0.0222307,0.0148015,0.0137049,-0.0197334,-0.00808399,-0.00853457,7.60462,-0.0381521,0.00483184,-0.0608704,0.0079226,-0.621702,-0.518432,-0.180745,-0.0599126,-0.530248,-0.217252,1.07278,0.62672,0.570361,-0.0136253,0.155446,0.194123,-0.0679228,0.015829,0.0634778,0.0392648,-0.000137792,-0.142392,-0.157843,-0.112622
5423.12,0.830648,0.55095,3,7,0,-5408.85,-1.55843,-0.0264338,0.0228372,0.145344,-0.0990977,-0.162147,-0.0495665,0.0179456,-0.105105,-0.0434097,-0.0967784,0.107777,0.179541,0.0779682,-0.0301723,0.000698947,0.0722861,-0.0265646,-0.00199243,0.0365167,0.0115852,0.0162719,0.00629815,0.0099949,-0.0293348,8.0982,0.0117599,-0.000368862,-0.0172261,0.0774966,-0.531047,-0.378322,-0.208414,-0.0272787,-0.344446,-0.494804,0.850839,0.802717,0.674509,-0.0184846,0.0960424,0.193504,-0.0379822,0.0317232,0.167286,0.0723082,0.0643872,-0.00354459,0.12145,-0.3871
5420.05,0.879367,0.55095,3,7,0,-5407.51,-1.57079,-0.023038,0.0242586,0.130512,-0.104604,-0.173817,-0.0593488,0.0218197,-0.122077,-0.0567923,-0.0614307,0.132243,0.169004,0.0449321,-0.0380925,0.025016,0.0818775,-0.032123,0.00108365,0.0218022,-0.00745425,0.029773,-0.00822158,-0.0112315,-0.011819,8.10216,0.0263375,-0.00145995,-0.0851235,0.00404345,-0.568746,-0.38588,-0.198989,-0.0369862,-0.420726,-0.149428,1.07639,0.813595,0.411277,-0.0304162,0.158335,0.221164,-0.0707429,0.0114144,0.0827482,-0.0524119,0.106012,-0.0820343,-0.219228,-0.155963
5422.01,0.999684,0.55095,3,7,0,-5409,-1.52987,-0.0256538,0.0343881,0.135061,-0.105773,-0.16293,-0.0483564,0.0223338,-0.1219,-0.0540854,-0.101647,0.111725,0.154671,0.0966231,-0.00357245,0.0101288,0.0635961,-0.0231099,0.00724804,0.0359286,0.0312235,0.000946522,-0.00567366,0.0147703,-0.0294653,7.60001,-0.0409389,0.00510952,-0.0279206,0.0839651,-0.597827,-0.509403,-0.180113,-0.0493193,-0.453177,-0.528469,0.865107,0.625261,0.821125,-0.00281501,0.104112,0.169953,-0.0390515,0.0394439,0.138603,0.14439,-0.0429743,-0.0710299,0.205135,-0.388823
5421,0.928892,0.55095,3,7,0,-5407.14,-1.54299,-0.0090149,0.0339671,0.137619,-0.106081,-0.183384,-0.0486598,0.0265742,-0.144531,-0.0541167,-0.0889423,0.117114,0.142684,0.0545993,-0.0180872,0.0237068,0.0790479,-0.0279541,-0.0117043,0.0171819,0.00843836,0.0299908,-0.0115068,-0.00563966,0.00514086,7.8697,-0.00759717,0.00352516,-0.0710984,0.0311506,-0.669921,-0.490297,-0.158832,-0.0667402,-0.433597,-0.437459,0.939644,0.640445,0.50013,-0.00864722,0.152172,0.21391,-0.0532743,-0.00730995,0.0938549,0.0658513,0.13139,-0.0661107,-0.0896148,0.0678385
5426.7,1,0.55095,3,7,0,-5412.1,-1.56028,-0.0223431,0.0282309,0.146054,-0.104874,-0.188999,-0.0517968,0.0194189,-0.151988,-0.0456228,-0.0702185,0.123514,0.149489,0.0737366,-0.0210348,0.0219237,0.0687103,-0.0420661,0.00194191,0.0260746,0.00526866,0.0223219,-0.0060444,-0.000389023,-0.0266874,7.81467,0.014423,-4.60735e-06,-0.0295989,0.045261,-0.691227,-0.534897,-0.208542,-0.07271,-0.405589,-0.244996,0.976725,0.636362,0.643663,-0.0188721,0.134963,0.185142,-0.0952856,0.012906,0.0949667,0.00682881,0.058759,-0.0839928,-0.0561507,-0.352165
5420.12,0.671597,0.55095,3,7,0,-5406.99,-1.55348,-0.0284675,0.0184551,0.129581,-0.097593,-0.152173,-0.0715272,0.0312006,-0.108037,-0.0533991,-0.0988258,0.119449,0.158742,0.094775,-0.0129409,0.0158016,0.093215,-0.0186923,1.26454e-05,0.0180884,0.0187088,0.0179177,-0.0194008,0.00407286,-0.00333485,7.6646,0.00585452,-0.000659055,-0.0632867,0.0735062,-0.550316,-0.538454,-0.157761,-0.0275856,-0.467542,-0.48484,0.933729,0.638998,0.830011,-0.0095206,0.154566,0.251866,-0.03846,0.00843737,0.0704384,0.0877565,0.0429909,-0.118662,0.0654162,-0.0440065
5422.2,1,0.55095,3,7,0,-5410.63,-1.57125,-0.0154881,0.0341485,0.138656,-0.114346,-0.18082,-0.0301393,0.0136682,-0.142125,-0.0610574,-0.077977,0.124266,0.165923,0.0535307,-0.0311315,0.0179602,0.056226,-0.0429335,0.0116269,0.0380008,0.00524523,0.00891103,0.0053092,0.000985797,-0.0369073,7.93276,0.00340238,0.00200117,-0.0385832,0.024769,-0.611065,-0.363271,-0.223999,-0.0603389,-0.426187,-0.316628,1.00463,0.786639,0.458995,-0.0260601,0.110533,0.150005,-0.0875385,0.0496931,0.141402,0.00246833,0.0021539,-0.0321776,-0.0508735,-0.487026
5419.97,0.885887,0.55095,3,7,0,-5406.43,-1.54855,-0.0293623,0.0392971,0.128716,-0.0876048,-0.184308,-0.0631357,0.0232558,-0.12643,-0.0593918,-0.103234,0.13805,0.148252,0.0804267,-0.0305874,0.0193352,0.0774615,-0.0422334,-0.0192755,0.0185493,0.0269376,0.0250711,0.00127809,0.00339643,-0.00277472,7.84483,-0.025505,0.00402006,-0.068439,0.0635462,-0.626035,-0.515258,-0.187916,-0.0269938,-0.480822,-0.515069,1.07058,0.603073,0.708038,-0.0129075,0.141879,0.209133,-0.0740593,-0.00377604,0.130776,0.198352,0.134337,0.00630682,0.0545634,-0.0366151
5424.85,0.983622,0.55095,3,7,0,-5407.55,-1.5412,-0.0137249,0.0183639,0.14426,-0.106572,-0.158789,-0.0459632,0.023477,-0.146028,-0.0519551,-0.0737397,0.119687,0.167397,0.0560744,-0.0102539,0.00656647,0.0814611,-0.0240218,0.0153973,0.0416072,0.0140422,0.0220822,-0.0213546,0.00931215,-0.0311955,7.85301,0.0399871,-0.00237849,-0.0242539,0.0544462,-0.597598,-0.464215,-0.189907,-0.0797414,-0.420872,-0.258596,0.979483,0.791568,0.499973,-0.0126516,0.119028,0.21843,-0.0478434,0.0474303,0.1367,0.0233527,0.0200316,-0.174259,0.106012,-0.411654
5424.49,0.872638,0.55095,3,7,0,-5410.67,-1.55614,-0.0264005,0.0330994,0.132688,-0.097981,-0.174929,-0.053691,0.0254241,-0.117677,-0.0427713,-0.0940448,0.120444,0.152162,0.0771063,-0.0413087,0.0119547,0.0623906,-0.032019,-0.0178438,0.0291044,0.0196776,-0.0101532,0.00242646,0.0040693,-0.0116807,7.77202,-0.00728566,0.00211424,-0.0632824,0.0464036,-0.579176,-0.454377,-0.178523,-0.0287615,-0.360983,-0.481876,0.945559,0.646011,0.655231,-0.0326927,0.108134,0.168438,-0.0749049,-0.0388382,0.119282,0.0969746,-0.0622244,-0.00180984,0.0499319,-0.154138
5420.84,0.871432,0.55095,3,7,0,-5409.61,-1.55446,-0.0125384,0.0289444,0.121954,-0.115086,-0.147501,-0.0503896,0.0168508,-0.135653,-0.0661932,-0.0718117,0.121138,0.169517,0.0593746,0.00174268,0.0309031,0.0806317,-0.0135569,0.0228444,0.0212363,0.00668473,0.00966266,-0.00808191,-0.000888514,-0.0343008,7.92652,-0.0197474,0.00345007,-0.0659538,0.0243742,-0.570939,-0.464732,-0.204213,-0.0703406,-0.506183,-0.237455,1.00261,0.797515,0.521223,-0.00522565,0.168525,0.21671,-0.0320568,0.052574,0.0455409,-0.0186307,-0.0260304,-0.110243,-0.0789974,-0.452632
5419.08,0.691816,0.55095,3,7,0,-5400.19,-1.54783,-0.0295024,0.0313296,0.129777,-0.0996059,-0.179404,-0.0279641,0.0331382,-0.139775,-0.0588587,-0.0721933,0.130167,0.153194,0.0890352,-0.000279901,0.0296987,0.0895175,-0.018453,-0.00670744,0.0376506,0.022656,0.0222018,-0.0105511,0.0208178,-0.0316509,7.82375,-0.022062,0.00233211,-0.0239481,0.130014,-0.642893,-0.464304,-0.1632,-0.0621556,-0.510977,-0.216335,1.00695,0.625133,0.783028,0.00176188,0.177498,0.240611,-0.0283082,0.00486177,0.15718,0.111499,0.0588445,-0.0980608,0.307378,-0.417664
5415.63,0.898245,0.55095,3,7,0,-5401.96,-1.55384,-0.023123,0.0315311,0.142761,-0.111476,-0.155138,-0.0803579,0.0126113,-0.116015,-0.055407,-0.0909149,0.112784,0.176905,0.048909,-0.0435807,0.0026255,0.0577506,-0.0450295,0.00921803,0.0204522,0.0047951,0.0152828,0.00690428,-0.0221539,-0.0100921,7.77855,-0.003287,0.00244754,-0.0857924,-0.0490178,-0.526594,-0.437097,-0.220642,-0.0331901,-0.368042,-0.464732,0.933084,0.853809,0.423819,-0.0312168,0.0817377,0.155135,-0.0887713,0.051497,0.0938864,0.0321905,0.0609063,0.000947717,-0.407992,-0.133174
5421.7,0.996568,0.55095,3,7,0,-5407.07,-1.55546,-0.025284,0.0287823,0.151188,-0.106319,-0.163829,-0.0666768,0.0366669,-0.111265,-0.0669342,-0.0952441,0.114878,0.169869,0.0676204,-0.0371886,0.00701249,0.0645947,-0.0483162,0.00488682,0.0223853,0.00867038,-0.00178854,0.00354295,-0.0095302,-0.00642544,7.64426,0.000272908,0.00157172,-0.0716405,0.0236819,-0.531792,-0.424543,-0.142659,-0.0224853,-0.457868,-0.495604,0.937422,0.766623,0.58156,-0.0281735,0.10052,0.173927,-0.104818,0.029857,0.0914858,0.0406593,-0.0197962,0.000179643,-0.179362,-0.0847898
5423.91,0.918972,0.55095,3,7,0,-5407.17,-1.55296,-0.0122481,0.0259921,0.119187,-0.102374,-0.167123,-0.04643,0.0150235,-0.134161,-0.0490578,-0.0704492,0.122734,0.153324,0.0826592,-0.00873471,0.0280563,0.065293,-0.0269804,-0.0164177,0.0291039,0.0286758,0.0144289,-0.0165125,0.00981545,-0.0287908,8.09532,0.00668946,0.000712375,-0.0479687,0.0601035,-0.618343,-0.50189,-0.215747,-0.0588629,-0.452362,-0.238364,0.972027,0.638216,0.714219,-0.012697,0.143376,0.176632,-0.0724912,-0.0515759,0.0982769,0.11721,-0.00348726,-0.140298,0.119301,-0.379922
5424.85,1,0.55095,3,7,0,-5415.47,-1.55615,-0.0335255,0.0243887,0.156047,-0.124563,-0.157986,-0.0645352,0.0224998,-0.11878,-0.0576986,-0.0901762,0.125223,0.163482,0.0662083,-0.0338297,0.00491435,0.0823344,-0.0370073,0.0197278,0.0335639,0.00621825,0.0124976,-0.00909674,0.000521213,-0.0213674,7.65687,0.000148459,0.000593301,-0.0421262,-0.0289648,-0.536495,-0.448448,-0.190146,-0.0343925,-0.423791,-0.411753,1.00161,0.740246,0.577472,-0.0282024,0.117788,0.220869,-0.0741368,0.0672101,0.11674,0.000465721,0.00850852,-0.0920582,-0.0303233,-0.281963
5427.01,0.966976,0.55095,3,7,0,-5413.89,-1.54358,-0.0217534,0.0378525,0.129441,-0.0919322,-0.179116,-0.0492707,0.0164923,-0.121357,-0.0438618,-0.0870586,0.118624,0.165183,0.0924858,-0.015033,0.0180117,0.0699781,-0.026481,-0.0186152,0.0261725,0.0153598,0.0142779,-0.0075797,0.0143591,-0.0126492,7.89875,-0.0355455,0.00494319,-0.031473,0.111466,-0.628333,-0.480334,-0.216829,-0.0409469,-0.421981,-0.386836,0.926157,0.679053,0.803885,-0.00939814,0.129041,0.189029,-0.0561926,-0.0336439,0.118948,0.0868787,0.0491469,-0.0532368,0.228981,-0.166919
5428.02,0.816884,0.55095,3,7,0,-5412.84,-1.54275,-0.0251775,0.0354961,0.136285,-0.106431,-0.188059,-0.0511501,0.00947611,-0.133382,-0.0542323,-0.0817027,0.123026,0.164125,0.0917762,-0.0155559,0.0228189,0.0756044,-0.0340417,-0.0144182,0.0322535,0.0140674,0.0055908,-0.0072133,0.00741023,-0.0186497,7.95084,-0.0279722,0.00378612,-0.0286286,0.0684624,-0.669719,-0.500501,-0.246419,-0.0498256,-0.474039,-0.334471,0.969936,0.675001,0.795817,-0.0144662,0.146797,0.204199,-0.0822606,-0.0353305,0.121151,0.0531751,-0.0120746,-0.0687959,0.0957697,-0.246101
5429.1,0.902883,0.55095,3,7,0,-5417.5,-1.55425,-0.0214272,0.0174933,0.132201,-0.106372,-0.15063,-0.0502033,0.0388564,-0.122586,-0.0579691,-0.089437,0.13192,0.157739,0.0582239,-0.0272126,0.00297275,0.0644633,-0.022989,0.00959531,0.0236636,0.0129834,0.023677,-0.0096121,-0.00305797,-0.0219901,7.78958,0.0388288,-0.00272766,-0.0782534,0.0339395,-0.512847,-0.433121,-0.129064,-0.0416999,-0.436344,-0.394385,1.054,0.729819,0.506158,-0.0222136,0.0899406,0.173186,-0.0430644,0.0389901,0.0883452,0.0510648,0.0617131,-0.0999571,-0.0943764,-0.290181
5427.95,0.777042,0.55095,3,7,0,-5414.97,-1.55133,-0.0252378,0.0423429,0.136504,-0.105634,-0.186285,-0.0584923,0.00105789,-0.13218,-0.0533766,-0.0798173,0.112924,0.167183,0.0870661,-0.0169384,0.0230219,0.0791359,-0.0344613,-0.00340128,0.0405529,0.0121706,0.00438572,-0.00283783,0.00364293,-0.0250225,7.84502,-0.048062,0.00623689,-0.0255487,0.0505527,-0.671294,-0.495648,-0.270836,-0.0539028,-0.437503,-0.337917,0.892151,0.708816,0.753856,-0.014885,0.151524,0.212747,-0.0746003,0.00268699,0.151883,0.0380821,-0.0210301,-0.0575599,0.0177853,-0.330196
5426.29,0.79493,0.55095,3,7,0,-5413.99,-1.54818,-0.0234068,0.03496,0.13451,-0.102664,-0.188023,-0.0645977,0.000293143,-0.12336,-0.0479319,-0.0762382,0.114843,0.170974,0.0803111,-0.00979196,0.0219512,0.0743942,-0.0277387,0.00336945,0.0285322,0.00723365,-0.00338845,0.00212819,-0.00713168,-0.022662,7.7708,-0.03117,0.00426456,-0.0365747,0.0541341,-0.674633,-0.503286,-0.267154,-0.0513925,-0.422382,-0.301443,0.931168,0.750078,0.692536,-0.0114534,0.143556,0.200299,-0.0655752,0.00886513,0.0928016,0.00415282,-0.0557598,-0.0345617,-0.167212,-0.299047
5425.27,0.940287,0.55095,3,7,0,-5414.98,-1.55748,-0.0276775,0.027141,0.138252,-0.115911,-0.148634,-0.0447872,0.0408794,-0.131484,-0.0625237,-0.0922068,0.128018,0.156064,0.0570524,-0.0321538,0.0126701,0.0765459,-0.0373031,0.00148418,0.0303409,0.0259827,0.0315405,-0.0178501,0.00959315,-0.0180141,7.96715,0.00217642,0.000855099,-0.0759649,0.00750569,-0.509741,-0.416035,-0.126954,-0.044877,-0.451381,-0.430247,1.02117,0.71255,0.507712,-0.0225857,0.125515,0.205838,-0.0696366,0.0317492,0.13322,0.136767,0.100487,-0.129553,0.135308,-0.237713
5427.33,0.995896,0.55095,3,7,0,-5415.94,-1.55361,-0.0234183,0.0330426,0.126187,-0.104281,-0.17905,-0.0716846,0.0119443,-0.12833,-0.0475867,-0.0676665,0.114349,0.157701,0.0784795,-0.0173541,0.0197722,0.0783923,-0.0294257,-0.00433084,0.0263521,-0.00159047,0.00573055,0.00842388,0.00140211,-0.0296277,7.80148,-0.0190852,0.00305583,-0.0729471,0.0238083,-0.649298,-0.531572,-0.225366,-0.0526183,-0.409803,-0.233986,0.910971,0.674362,0.683886,-0.0149151,0.14415,0.211232,-0.0666715,-0.00464837,0.0991135,-0.0241163,0.00554789,-0.000108419,-0.0301057,-0.390966
5429.52,0.87027,0.55095,3,7,0,-5416.35,-1.54597,-0.022866,0.021522,0.125996,-0.0985131,-0.16734,-0.0445763,0.0321861,-0.132212,-0.0510808,-0.0965759,0.131235,0.16488,0.0650339,-0.0152776,0.0185796,0.0689676,-0.0224835,0.00834262,0.0453337,0.0189806,0.0268995,-0.0029526,0.00260829,-0.0151364,7.72649,0.0308263,-0.00210488,-0.0733315,0.0873585,-0.588996,-0.453204,-0.160718,-0.0537811,-0.412119,-0.445791,1.02133,0.758598,0.570847,-0.0018406,0.1271,0.18357,-0.0102098,0.0811584,0.216175,0.123232,0.112381,-0.0418532,0.0178699,-0.199739
5425.21,0.809175,0.55095,3,7,0,-5418.42,-1.55278,-0.0206656,0.0291376,0.133513,-0.118457,-0.149038,-0.0660729,0.0209744,-0.120717,-0.0433811,-0.077706,0.115244,0.16716,0.0611546,-0.0230638,0.035105,0.0810158,-0.0390265,-0.00742208,0.021504,-0.00213704,0.0226226,-0.0111676,-0.00690191,-0.0144626,7.72307,-0.0225351,0.00335431,-0.082926,-0.019971,-0.543975,-0.47281,-0.195253,-0.043614,-0.386454,-0.330767,0.945936,0.759734,0.549219,-0.022083,0.178542,0.219506,-0.0992011,-0.0254723,0.070356,-0.0374762,0.0605835,-0.100001,-0.148022,-0.190847
5428.18,0.881835,0.55095,3,7,0,-5414.53,-1.54564,-0.024341,0.0279954,0.140849,-0.10066,-0.192489,-0.0419367,0.0304997,-0.127117,-0.0581876,-0.0879962,0.136906,0.155988,0.0853091,-0.0209608,0.0153328,0.0763193,-0.0278094,0.00631555,0.0294398,0.0166151,0.0157185,0.00271506,0.00177623,-0.0360337,7.8154,0.011103,2.39735e-05,-0.0352321,0.099141,-0.640595,-0.461573,-0.1721,-0.0402295,-0.470877,-0.360572,1.06366,0.652478,0.733705,-0.0161514,0.131402,0.204753,-0.050815,0.0371295,0.117621,0.075837,0.033537,-0.0454596,-0.0353679,-0.475499
5428.02,0.742647,0.55095,3,7,0,-5411.92,-1.56059,-0.0278211,0.0325525,0.122628,-0.111939,-0.144374,-0.0575883,0.0130189,-0.132497,-0.0529885,-0.0808174,0.108214,0.16875,0.0596669,-0.0141128,0.012528,0.0695155,-0.032902,0.00139538,0.0192891,0.00651478,0.0167426,-0.0141227,0.00275599,-0.0115907,7.98573,-0.037658,0.00447219,-0.0745966,0.00402789,-0.55323,-0.465818,-0.214538,-0.0623412,-0.426777,-0.362402,0.901456,0.779559,0.530342,-0.0134974,0.116904,0.187829,-0.0780419,0.00465934,0.0648707,0.0121718,0.0358386,-0.102783,0.0270176,-0.15295
5423.26,0.800769,0.55095,3,7,0,-5415.13,-1.55172,-0.0233684,0.0122303,0.143945,-0.100326,-0.194946,-0.0548474,0.0327062,-0.129844,-0.0583835,-0.0811779,0.131965,0.159754,0.0872481,-0.0300992,0.0138824,0.0627355,-0.0186531,0.00543049,0.0316656,0.0277445,-0.00332251,0.00046572,-0.00636476,-0.0253805,7.76006,0.0771776,-0.00695292,-0.0511747,0.0836782,-0.65232,-0.496698,-0.173247,-0.0437107,-0.445589,-0.317099,1.02122,0.677375,0.730829,-0.0256738,0.111324,0.168124,-0.0349135,0.0256793,0.114649,0.120414,-0.063348,-0.0485967,-0.158757,-0.33492
5423.96,0.931903,0.55095,3,7,0,-5410.52,-1.54037,-0.0251847,0.0389883,0.122969,-0.115774,-0.141172,-0.050689,0.013498,-0.12273,-0.054112,-0.084373,0.108479,0.164375,0.0578621,-0.0119705,0.0199896,0.0848791,-0.038013,-0.00930617,0.0250671,0.00274728,0.0311316,-0.00126887,0.0085172,-0.0169648,7.88493,-0.0684178,0.00784177,-0.0691091,-0.00655852,-0.523093,-0.412226,-0.204374,-0.0488384,-0.432119,-0.393529,0.890324,0.751899,0.5327,-0.00316,0.152059,0.228818,-0.0711155,0.00773081,0.128901,0.0376736,0.141773,-0.0288375,0.118337,-0.223867
5426.67,0.86943,0.55095,3,7,0,-5411.8,-1.53284,-0.0116309,0.0297208,0.134818,-0.114121,-0.167125,-0.0532555,0.0067513,-0.140043,-0.0508992,-0.0715281,0.117934,0.168307,0.0766477,-0.0181502,0.0177128,0.0641247,-0.0360569,0.0028772,0.0328859,0.00633675,0.0278659,-0.0084892,-0.0175829,-0.0280822,7.64914,0.00333251,0.00170226,-0.0362004,0.0215111,-0.620482,-0.490073,-0.255563,-0.0653492,-0.418993,-0.257541,0.9397,0.741529,0.663867,-0.0190138,0.120022,0.172648,-0.0828734,0.0107148,0.111396,-0.00237741,0.0629487,-0.118931,-0.360902,-0.370571
5426.45,0.701731,0.55095,3,7,0,-5408.43,-1.53086,-0.0111989,0.0423369,0.137757,-0.108091,-0.175847,-0.0610038,0.0269616,-0.135032,-0.0455041,-0.064757,0.126911,0.163835,0.0801188,-0.0137467,0.0180059,0.0644164,-0.0305739,0.00793907,0.0270338,0.00860047,0.0143111,-0.00404204,-0.0146638,-0.0202228,7.61434,-0.0355111,0.00632936,-0.0594864,0.0519428,-0.635643,-0.534218,-0.190984,-0.0600706,-0.415801,-0.174788,1.00709,0.711138,0.68924,-0.0134029,0.121463,0.173241,-0.0663309,0.0282736,0.0932564,0.0181971,0.0183916,-0.0752223,-0.295077,-0.26686
5428.9,0.868313,0.55095,3,7,0,-5415.75,-1.555,-0.0352317,0.0159298,0.127408,-0.10321,-0.153863,-0.0377228,0.0170518,-0.120043,-0.066752,-0.101011,0.114871,0.157135,0.0628585,-0.0254411,0.0154156,0.0793935,-0.0284436,-0.00401264,0.0305867,0.0137729,0.0149098,-0.0089863,0.0114252,-0.0176196,7.86327,0.021267,-0.00266021,-0.0416753,0.0411656,-0.529007,-0.368188,-0.189907,-0.0376441,-0.470903,-0.537471,0.920945,0.707664,0.556274,-0.0187144,0.135687,0.213756,-0.0565041,0.00677662,0.125824,0.0646953,0.0380226,-0.0735246,0.168234,-0.232507
5430.2,0.693159,0.55095,3,7,0,-5415.92,-1.55172,-0.023776,0.018736,0.120432,-0.109873,-0.156825,-0.0395046,0.0146598,-0.125005,-0.0712183,-0.0885748,0.112926,0.151776,0.0719239,-0.0190085,0.00664906,0.0746705,-0.0265409,-0.00807049,0.0265114,0.0083046,0.0158834,-0.00860346,-0.00325849,-0.0221263,7.86353,0.0165755,-0.00135046,-0.0526914,0.0296686,-0.55635,-0.405194,-0.198086,-0.0460412,-0.509504,-0.43145,0.905672,0.656936,0.630079,-0.0192026,0.111942,0.201816,-0.0671621,-0.0252484,0.0894412,0.0144089,0.0227913,-0.0943232,-0.0981521,-0.291977
5426.52,0.887089,0.55095,3,7,0,-5422.03,-1.55255,-0.019444,0.0195469,0.121506,-0.111764,-0.161453,-0.0356549,0.0141715,-0.126165,-0.0759971,-0.089796,0.116859,0.155011,0.0767422,-0.0112222,0.00775334,0.0816698,-0.0241311,-0.0160188,0.0237442,0.00245488,0.0206146,-0.00675475,-0.00496082,-0.0157903,7.84223,0.00968262,-0.000507056,-0.0466528,0.0462414,-0.575795,-0.405967,-0.2028,-0.045655,-0.559227,-0.42678,0.936732,0.660048,0.681315,-0.0107435,0.123492,0.221166,-0.0607617,-0.042927,0.0898661,-0.00190396,0.0610996,-0.0737391,-0.116362,-0.208368
5422.6,0.844263,0.55095,3,7,0,-5412.48,-1.53739,-0.0297383,0.0376321,0.153778,-0.100101,-0.164629,-0.0527512,0.0341613,-0.129851,-0.0407062,-0.0705448,0.124095,0.172766,0.0640717,-0.0273795,0.0260806,0.0629139,-0.0162801,0.0117685,0.0337822,0.0230641,-0.00304438,-0.0206103,0.0144108,-0.0298808,7.68669,-0.0256306,0.00404457,-0.0257156,0.0707455,-0.574691,-0.460294,-0.167524,-0.0569445,-0.355834,-0.231164,1.00144,0.80574,0.540258,-0.0310013,0.135684,0.168901,-0.0454049,0.0157966,0.0864509,0.0519805,-0.103582,-0.16219,0.198048,-0.394305
5423.1,0.962997,0.55095,3,7,0,-5409.56,-1.55336,-0.017439,0.0194068,0.116386,-0.108719,-0.156621,-0.0473456,0.00827662,-0.127579,-0.0678989,-0.0959277,0.116172,0.145382,0.0782385,-0.00771808,0.00593595,0.0813426,-0.0417836,-0.00871628,0.0295501,0.00382432,0.0295647,0.00967211,-0.00845867,-0.0123141,7.8582,0.0113899,-0.000422793,-0.0549584,0.0201568,-0.57742,-0.459178,-0.214725,-0.0458064,-0.51518,-0.487885,0.911741,0.600443,0.700135,0.00396755,0.119062,0.218769,-0.0690113,0.0257999,0.162854,0.0611646,0.152946,0.0278351,-0.171411,-0.162496
5421.97,0.941727,0.55095,3,7,0,-5409.6,-1.54992,-0.03096,0.0221859,0.146903,-0.098751,-0.162484,-0.0306859,0.026829,-0.109067,-0.0420374,-0.0764818,0.119019,0.176397,0.0539594,-0.0102975,0.0230705,0.0660436,-0.0440957,-0.00448056,0.0250074,0.0148796,0.0154282,-0.00705105,-0.00923554,-0.0310767,7.55595,-0.00855447,0.000771787,-0.0114868,0.0917097,-0.536053,-0.337843,-0.170446,-0.0394335,-0.394542,-0.305499,1.00941,0.833817,0.477557,-0.0152805,0.134604,0.17861,-0.113441,-0.0215628,0.0744349,0.0386571,0.00423131,-0.106941,-0.219735,-0.410087
5424.28,0.981528,0.55095,3,7,0,-5409.26,-1.55719,-0.0125355,0.0223986,0.141792,-0.102125,-0.16588,-0.0661109,0.0110208,-0.122931,-0.0745079,-0.0908114,0.127342,0.14604,0.0778291,-0.0247189,0.00639937,0.0826564,-0.0218253,0.00496145,0.0323783,0.0190201,0.0305485,-0.0109125,0.0147948,-0.0206199,8.13874,0.0325271,-0.00102667,-0.020046,0.011314,-0.582168,-0.482387,-0.213756,-0.0354372,-0.519275,-0.405735,0.974323,0.613455,0.683017,-0.0133949,0.120252,0.221635,-0.0235325,0.0519427,0.15095,0.111219,0.113945,-0.0869632,0.221909,-0.272099
